PMID,Author,Address
33564653,"Sheikhhossein , Fatemeh","Department of Clinical Nutrition , School of Nutritional Sciences and Dietetics ,Tehran University of Medical Sciences (TUMS) , Tehran 14167-53955 , Iran."
33564653,"Yarizadeh , Habib","Department of Community Nutrition , School of Nutritional Sciences and Dietetics ,Tehran University of Medical Sciences (TUMS) , Tehran 14167-53955 , Iran."
33564653,"Naghshi , Sina","Department of Clinical Nutrition , School of Nutritional Sciences and Dietetics ,Tehran University of Medical Sciences (TUMS) , Tehran 14167-53955 , Iran."
33564653,"Shahavandi , Mahshid","Department of Community Nutrition , School of Nutritional Sciences and Dietetics ,Tehran University of Medical Sciences (TUMS) , Tehran 14167-53955 , Iran."
33564653,"Payandeh , Nastaran","Department of Community Nutrition , School of Nutritional Sciences and Dietetics ,Tehran University of Medical Sciences (TUMS) , Tehran 14167-53955 , Iran."
33564653,"Akbarzade , Zahra","Department of Community Nutrition , School of Nutritional Sciences and Dietetics ,Tehran University of Medical Sciences (TUMS) , Tehran 14167-53955 , Iran."
33564653,"Djafarian , Kurosh","Department of Clinical Nutrition , School of Nutritional Sciences and Dietetics ,Tehran University of Medical Sciences (TUMS) , Tehran 14167-53955 , Iran."
33564653,"Shab-Bidar , Sakineh","Department of Community Nutrition , School of Nutritional Sciences and Dietetics ,Tehran University of Medical Sciences (TUMS) , Tehran 14167-53955 , Iran."
32252563,"Chen , Yuting","Department of Pharmaceutical Analysis , School of Pharmacy , Hebei MedicalUniversity , Shijiazhuang , PR China."
32252563,"Feng , Xue","Department of Pharmaceutical Analysis , School of Pharmacy , Hebei MedicalUniversity , Shijiazhuang , PR China."
32252563,"Li , Luya","Department of Pharmaceutical Analysis , School of Pharmacy , Hebei MedicalUniversity , Shijiazhuang , PR China."
32252563,"Song , Kewei","The Fourth Hospital of Shijiazhuang , Shijiazhuang , PR China."
32252563,"Zhang , Lantong","Department of Pharmaceutical Analysis , School of Pharmacy , Hebei MedicalUniversity , Shijiazhuang , PR China."
31354485,"Li , Hong","Department of Gastroenterology , The Second People's Hospital of Guilin , Guilin ,China."
31354485,"Li , Hong","Department of Gastroenterology , The Affiliated Hospital of Guilin MedicalUniversity , Guilin , China."
31354485,"Yan , Liping","Department of Gastroenterology , The Second People's Hospital of Guilin , Guilin ,China."
31354485,"Tang , Edith K Y","School of Allied Health , Faculty of Health and Medical Sciences , University ofWestern Australia , Perth , WA , Australia."
31354485,"Zhang , Zhen","Department of Ultrasound , the First Affiliated Hospital of China MedicalUniversity , Shenyang , China."
31354485,"Chen , Wei","Clinical Research Center for Neurological Diseases of Guangxi Province , TheAffiliated Hospital of Guilin Medical University , Guilin , China."
31354485,"Liu , Guohao","Clinical Research Center for Neurological Diseases of Guangxi Province , TheAffiliated Hospital of Guilin Medical University , Guilin , China."
31354485,"Liu , Guohao","Department of Radiology , The Affiliated Hospital of Jilin Medical University ,Jilin , China."
31354485,"Mo , Jingxin","Clinical Research Center for Neurological Diseases of Guangxi Province , TheAffiliated Hospital of Guilin Medical University , Guilin , China."
31111044,"Gaba , Bharti","Department of Pharmaceutics , School of Pharmaceutical Education and Research ,Jamia Hamdard , New Delhi 110062 , India."
31111044,"Khan , Tahira","Department of Pharmacology , School of Pharmaceutical Education and Research ,Jamia Hamdard , New Delhi 110062 , India."
31111044,"Haider , Md Faheem","Department of Pharmaceutics , School of Pharmaceutical Education and Research ,Jamia Hamdard , New Delhi 110062 , India."
31111044,"Alam , Tausif","Department of Pharmaceutics , School of Pharmaceutical Education and Research ,Jamia Hamdard , New Delhi 110062 , India."
31111044,"Baboota , Sanjula","Department of Pharmaceutics , School of Pharmaceutical Education and Research ,Jamia Hamdard , New Delhi 110062 , India."
31111044,"Parvez , Suhel","Department of Toxicology , School of Chemical and Life Sciences , Jamia Hamdard ,New Delhi 110062 , India."
31111044,"Ali , Javed","Department of Pharmaceutics , School of Pharmaceutical Education and Research ,Jamia Hamdard , New Delhi 110062 , India."
37105451,"Hoyt , Robert","Department of Pathology and Laboratory Medicine , University of Kansas MedicalCenter , Kansas City , KS 66160 , United States."
37105451,"Plapp , Fredrick V","Department of Pathology and Laboratory Medicine , University of Kansas MedicalCenter , Kansas City , KS 66160 , United States."
37105451,"Ye , Zhan","Department of Pathology and Laboratory Medicine , University of Kansas MedicalCenter , Kansas City , KS 66160 , United States."
37105451,"Dasgupta , Amitava","Department of Pathology and Laboratory Medicine , University of Kansas MedicalCenter , Kansas City , KS 66160 , United States. Electronic address:adasgupta@kumc.edu."
32429360,"Cebadera , Laura","Departamento de Nutrición y Ciencia de los Alimentos , Facultad de Farmacia ,Universidad Complutense de Madrid , Pza. Ramón y Cajal s/n. , 28040 Madrid , Spain."
32429360,"Cebadera , Laura","Centro de Investigação de Montanha (CIMO) , Instituto Politécnico de Bragança ,Campus de Santa Apolónia , 5300-253 Bragança , Portugal."
32429360,"Dias , Maria Inês","Centro de Investigação de Montanha (CIMO) , Instituto Politécnico de Bragança ,Campus de Santa Apolónia , 5300-253 Bragança , Portugal."
32429360,"Barros , Lillian","Centro de Investigação de Montanha (CIMO) , Instituto Politécnico de Bragança ,Campus de Santa Apolónia , 5300-253 Bragança , Portugal."
32429360,"Fernández-Ruiz , Virginia","Departamento de Nutrición y Ciencia de los Alimentos , Facultad de Farmacia ,Universidad Complutense de Madrid , Pza. Ramón y Cajal s/n. , 28040 Madrid , Spain."
32429360,"Cámara , Rosa Mª","Departamento de Nutrición y Ciencia de los Alimentos , Facultad de Farmacia ,Universidad Complutense de Madrid , Pza. Ramón y Cajal s/n. , 28040 Madrid , Spain."
32429360,"Del Pino , Ángel","ANECOOP , S. Coop. C/ Monforte , 1 Entresuelo , 46010 Valencia , Spain."
32429360,"Santos-Buelga , Celestino","Grupo de Investigación en Polifenoles (GIP-USAL) , Facultad de Farmacia ,Universidad de Salamanca , Campus Miguel de Unamuno , E-37007 Salamanca , Spain."
32429360,"Ferreira , Isabel C F R","Centro de Investigação de Montanha (CIMO) , Instituto Politécnico de Bragança ,Campus de Santa Apolónia , 5300-253 Bragança , Portugal."
32429360,"Morales , Patricia","Departamento de Nutrición y Ciencia de los Alimentos , Facultad de Farmacia ,Universidad Complutense de Madrid , Pza. Ramón y Cajal s/n. , 28040 Madrid , Spain."
32429360,"Cámara , Montaña","Departamento de Nutrición y Ciencia de los Alimentos , Facultad de Farmacia ,Universidad Complutense de Madrid , Pza. Ramón y Cajal s/n. , 28040 Madrid , Spain."
37313221,"Huang , Qi","Institute of Crop Science , Zhejiang University , Yu-Hang-Tang Road 866 , Hangzhou ,310058 China. GRID: grid.13402.34. ISNI: 0000 0004 1759 700X"
37313221,"Lu , Lingzhi","Institute of Crop Science , Zhejiang University , Yu-Hang-Tang Road 866 , Hangzhou ,310058 China. GRID: grid.13402.34. ISNI: 0000 0004 1759 700X"
37313221,"Xu , Ying","Institute of Crop Science , Zhejiang University , Yu-Hang-Tang Road 866 , Hangzhou ,310058 China. GRID: grid.13402.34. ISNI: 0000 0004 1759 700X"
37313221,"Tu , Mengxin","Institute of Crop Science , Zhejiang University , Yu-Hang-Tang Road 866 , Hangzhou ,310058 China. GRID: grid.13402.34. ISNI: 0000 0004 1759 700X"
37313221,"Chen , Xiaoyang","Institute of Crop Science , Jinhua Academy of Agricultural Sciences , Shuang-LongStreet 828 , Jinhua , 321017 China. GRID: grid.495361.c"
37313221,"Jiang , Lixi","Institute of Crop Science , Zhejiang University , Yu-Hang-Tang Road 866 , Hangzhou ,310058 China. GRID: grid.13402.34. ISNI: 0000 0004 1759 700X"
38864691,"Gaikwad , Nikita Maruti","Department of Pharmaceutics , Modern College of Pharmacy , Pune , Maharashtra ,India."
38864691,"Chaudhari , Pravin Digambar","Department of Pharmaceutics , Modern College of Pharmacy , Pune , Maharashtra ,India."
38864691,"Shaikh , Karimunnisa Sameer","Department of Pharmaceutics , Modern College of Pharmacy , Pune , Maharashtra ,India."
38864691,"Chaudhari , Somdatta Y","Department of Pharmaceutical Chemistry , Modern College of Pharmacy , Pune ,Maharashtra , India."
38864691,"Pathare , Sandeep S","Department of Pharmaceutical Chemistry , Bharati Vidyapeeth (Deemed to beUniversity) , Poona College of Pharmacy , Pune , Maharashtra , India."
38864691,"Shaikh , Amir Afzal","Department of Pharmaceutics , SCES's Indira College of Pharmacy ""Niramay"" , Pune ,Maharashtra , India."
38864691,"Aljarba , Nada H","Department of Biology , College of Science , Princess Nourah bint AbdulrahmanUniversity , Riyadh , Saudi Arabia."
38864691,"Kumer , Ajoy","Department of Chemistry , College of Arts and Sciences , IUBAT-InternationalUniversity of Business Agriculture and Technology , Dhaka , Bangladesh."
38864691,"Dhara , Bikram","Center for Global Health Research , Saveetha Medical College and Hospital ,Saveetha Institute of Medical and Technical Sciences , Chennai , India."
38864691,"Dhara , Bikram","Department of Health Sciences , Novel Global Community Educational Foundation ,Hebersham , New South Wales , Australia."
36402076,"Chen , Zhi","College of Biological Science and Agriculture , Qiannan Normal University forNationalities , Duyun 558000 , China. Electronic address: 328246780@qq.com."
36402076,"Wang , Fen","College of Biological Science and Agriculture , Qiannan Normal University forNationalities , Duyun 558000 , China."
36402076,"Wen , Di","College of Biological Science and Agriculture , Qiannan Normal University forNationalities , Duyun 558000 , China. Electronic address: wendyy2007@163.com."
36402076,"Mu , Ren","College of Biological Science and Agriculture , Qiannan Normal University forNationalities , Duyun 558000 , China. Electronic address: muren0224@163.com."
38339135,"Chuang , Jennifer C","Nutrilite , 5600 Beach Blvd. , Buena Park , CA 90621 , USA."
38339135,"Clifford , Andrew J","Department of Nutrition , University of California , Davis , CA 95616 , USA."
38339135,"Kim , Seung-Hyun","Department of Applied Bioscience , College of Life and Environmental Science ,Konkuk University , Seoul 143-701 , Republic of Korea."
38339135,"Novotny , Janet A","U.S. Department of Agriculture , Beltsville Human Nutrition Research Center , 10300Baltimore Avenue , Beltsville , MD 20705 , USA."
38339135,"Kelly , Peter B","Department of Chemistry , University of California , Davis , CA 95616 , USA."
38339135,"Holstege , Dirk M","UC Davis Analytical Lab , University of California , Davis , CA 95616 , USA."
38339135,"Walzem , Rosemary L","Poultry Science Department , Graduate Faculty of Nutrition , Texas A&M University ,College Station , TX 77843 , USA."
30381733,"Seo , Jakyeom","Division of Animal and Dairy Sciences , Chungnam National University , Daejeon34134 , Korea."
30381733,"Seo , Jakyeom","Life and Industry Convergence Research Institute , Department of Animal Science ,Pusan National University , Miryang 50463 , Korea."
30381733,"Song , Minho","Division of Animal and Dairy Sciences , Chungnam National University , Daejeon34134 , Korea."
30381733,"Jo , Namchul","Division of Animal and Dairy Sciences , Chungnam National University , Daejeon34134 , Korea."
30381733,"Kim , Woonsu","Division of Animal and Dairy Sciences , Chungnam National University , Daejeon34134 , Korea."
30381733,"Jeong , Sinyong","Division of Animal and Dairy Sciences , Chungnam National University , Daejeon34134 , Korea."
30381733,"Kim , Jongnam","Division of Animal and Dairy Sciences , Chungnam National University , Daejeon34134 , Korea."
30381733,"Kim , Jongnam","Department of Food Science & Nutrition , Dongseo University , Busan 47011 , Korea."
30381733,"Lee , Seyoung","Division of Animal Husbandry , Yonam College , Cheonan , 31005 , Korea."
30381733,"Seo , Seongwon","Division of Animal and Dairy Sciences , Chungnam National University , Daejeon34134 , Korea."
34268331,"Tanprasertsuk , Jirayu","Gerald J. and Dorothy R. Friedman School of Nutrition Science and Policy , TuftsUniversity , Boston , MA , United States."
34268331,"Scott , Tammy M","Gerald J. and Dorothy R. Friedman School of Nutrition Science and Policy , TuftsUniversity , Boston , MA , United States."
34268331,"Barbey , Aron K","Department of Psychology , Beckman Institute for Advanced Science and Technology ,University of Illinois at Urbana-Champaign , Urbana , IL , United States."
34268331,"Barger , Kathryn","Jean Mayer USDA Human Nutrition Research Center on Aging at Tufts University ,Boston , MA , United States."
34268331,"Wang , Xiang-Dong","Jean Mayer USDA Human Nutrition Research Center on Aging at Tufts University ,Boston , MA , United States."
34268331,"Johnson , Mary Ann","Department of Nutrition and Health Sciences , University of Nebraska Lincoln ,Lincoln , NE , United States."
34268331,"Poon , Leonard W","Institute of Gerontology , College of Public Health , University of Georgia ,Athens , GA , United States."
34268331,"Vishwanathan , Rohini","Jean Mayer USDA Human Nutrition Research Center on Aging at Tufts University ,Boston , MA , United States."
